        -0.20701211E+001 ,          0.13805899E+000
        -0.20695113E+001 ,          0.12762813E+000
        -0.20688478E+001 ,          0.11720674E+000
        -0.20681305E+001 ,          0.10679511E+000
        -0.20673595E+001 ,          0.96393529E-001
        -0.20665350E+001 ,          0.86002275E-001
        -0.20656571E+001 ,          0.75621630E-001
        -0.20647257E+001 ,          0.65251876E-001
        -0.20637411E+001 ,          0.54893293E-001
        -0.20627033E+001 ,          0.44546161E-001
        -0.20616123E+001 ,          0.34210759E-001
        -0.20604684E+001 ,          0.23887367E-001
        -0.20592715E+001 ,          0.13576261E-001
        -0.20580219E+001 ,          0.32777187E-002
        -0.20567195E+001 ,         -0.70079829E-002
        -0.20553645E+001 ,         -0.17280568E-001
        -0.20539569E+001 ,         -0.27539763E-001
        -0.20524970E+001 ,         -0.37785291E-001
        -0.20509848E+001 ,         -0.48016881E-001
        -0.20494203E+001 ,         -0.58234259E-001
        -0.20478038E+001 ,         -0.68437153E-001
        -0.20461353E+001 ,         -0.78625291E-001
        -0.20444149E+001 ,         -0.88798404E-001
        -0.20426428E+001 ,         -0.98956221E-001
        -0.20408190E+001 ,         -0.10909847E+000
        -0.20389436E+001 ,         -0.11922489E+000
        -0.20370169E+001 ,         -0.12933521E+000
        -0.20350389E+001 ,         -0.13942917E+000
        -0.20330097E+001 ,         -0.14950649E+000
        -0.20309294E+001 ,         -0.15956691E+000
        -0.20287982E+001 ,         -0.16961017E+000
        -0.20266162E+001 ,         -0.17963601E+000
        -0.20243835E+001 ,         -0.18964416E+000
        -0.20221002E+001 ,         -0.19963436E+000
        -0.20197666E+001 ,         -0.20960635E+000
        -0.20173826E+001 ,         -0.21955987E+000
        -0.20149484E+001 ,         -0.22949466E+000
        -0.20124642E+001 ,         -0.23941046E+000
        -0.20099301E+001 ,         -0.24930702E+000
        -0.20073462E+001 ,         -0.25918408E+000
        -0.20047127E+001 ,         -0.26904139E+000
        -0.20020297E+001 ,         -0.27887868E+000
        -0.19992973E+001 ,         -0.28869571E+000
        -0.19965157E+001 ,         -0.29849222E+000
        -0.19936850E+001 ,         -0.30826797E+000
        -0.19908054E+001 ,         -0.31802269E+000
        -0.19878770E+001 ,         -0.32775615E+000
        -0.19848999E+001 ,         -0.33746809E+000
        -0.19818743E+001 ,         -0.34715826E+000
        -0.19788004E+001 ,         -0.35682641E+000
        -0.19756782E+001 ,         -0.36647231E+000
        -0.19725081E+001 ,         -0.37609571E+000
        -0.19692900E+001 ,         -0.38569635E+000
        -0.19660241E+001 ,         -0.39527401E+000
        -0.19627107E+001 ,         -0.40482843E+000
        -0.19593498E+001 ,         -0.41435937E+000
        -0.19559416E+001 ,         -0.42386660E+000
        -0.19524863E+001 ,         -0.43334988E+000
        -0.19489840E+001 ,         -0.44280896E+000
        -0.19454349E+001 ,         -0.45224362E+000
        -0.19418392E+001 ,         -0.46165361E+000
        -0.19381970E+001 ,         -0.47103870E+000
        -0.19345084E+001 ,         -0.48039866E+000
        -0.19307737E+001 ,         -0.48973325E+000
        -0.19269930E+001 ,         -0.49904224E+000
        -0.19231665E+001 ,         -0.50832540E+000
        -0.19192943E+001 ,         -0.51758251E+000
        -0.19153766E+001 ,         -0.52681332E+000
        -0.19114136E+001 ,         -0.53601762E+000
        -0.19074055E+001 ,         -0.54519518E+000
        -0.19033524E+001 ,         -0.55434578E+000
        -0.18992545E+001 ,         -0.56346918E+000
        -0.18951120E+001 ,         -0.57256517E+000
        -0.18909250E+001 ,         -0.58163352E+000
        -0.18866938E+001 ,         -0.59067402E+000
        -0.18824185E+001 ,         -0.59968644E+000
        -0.18780993E+001 ,         -0.60867056E+000
        -0.18737363E+001 ,         -0.61762618E+000
        -0.18693298E+001 ,         -0.62655306E+000
        -0.18648800E+001 ,         -0.63545100E+000
        -0.18603869E+001 ,         -0.64431978E+000
        -0.18558509E+001 ,         -0.65315919E+000
        -0.18512721E+001 ,         -0.66196902E+000
        -0.18466506E+001 ,         -0.67074906E+000
        -0.18419867E+001 ,         -0.67949909E+000
        -0.18372806E+001 ,         -0.68821892E+000
        -0.18325324E+001 ,         -0.69690832E+000
        -0.18277423E+001 ,         -0.70556711E+000
        -0.18229106E+001 ,         -0.71419506E+000
        -0.18180374E+001 ,         -0.72279199E+000
        -0.18131230E+001 ,         -0.73135768E+000
        -0.18081674E+001 ,         -0.73989194E+000
        -0.18031710E+001 ,         -0.74839456E+000
        -0.17981339E+001 ,         -0.75686535E+000
        -0.17930562E+001 ,         -0.76530411E+000
        -0.17879383E+001 ,         -0.77371065E+000
        -0.17827803E+001 ,         -0.78208476E+000
        -0.17775824E+001 ,         -0.79042626E+000
        -0.17723449E+001 ,         -0.79873495E+000
        -0.17670678E+001 ,         -0.80701065E+000
        -0.17617514E+001 ,         -0.81525316E+000
        -0.17563960E+001 ,         -0.82346229E+000
        -0.17510017E+001 ,         -0.83163786E+000
        -0.17455688E+001 ,         -0.83977968E+000
        -0.17400974E+001 ,         -0.84788756E+000
        -0.17345877E+001 ,         -0.85596133E+000
        -0.17290400E+001 ,         -0.86400079E+000
        -0.17234545E+001 ,         -0.87200578E+000
        -0.17178314E+001 ,         -0.87997610E+000
        -0.17121708E+001 ,         -0.88791159E+000
        -0.17064731E+001 ,         -0.89581206E+000
        -0.17007384E+001 ,         -0.90367733E+000
        -0.16949669E+001 ,         -0.91150724E+000
        -0.16891589E+001 ,         -0.91930161E+000
        -0.16833146E+001 ,         -0.92706027E+000
        -0.16774341E+001 ,         -0.93478305E+000
        -0.16715178E+001 ,         -0.94246977E+000
        -0.16655657E+001 ,         -0.95012028E+000
        -0.16595782E+001 ,         -0.95773440E+000
        -0.16535555E+001 ,         -0.96531197E+000
        -0.16474978E+001 ,         -0.97285282E+000
        -0.16414052E+001 ,         -0.98035680E+000
        -0.16352781E+001 ,         -0.98782373E+000
        -0.16291167E+001 ,         -0.99525347E+000
        -0.16229211E+001 ,         -0.10026459E+001
        -0.16166916E+001 ,         -0.10100007E+001
        -0.16104285E+001 ,         -0.10173179E+001
        -0.16041319E+001 ,         -0.10245973E+001
        -0.15978020E+001 ,         -0.10318387E+001
        -0.15914392E+001 ,         -0.10390419E+001
        -0.15850436E+001 ,         -0.10462069E+001
        -0.15786155E+001 ,         -0.10533335E+001
        -0.15721551E+001 ,         -0.10604215E+001
        -0.15656626E+001 ,         -0.10674707E+001
        -0.15591382E+001 ,         -0.10744811E+001
        -0.15525822E+001 ,         -0.10814525E+001
        -0.15459949E+001 ,         -0.10883847E+001
        -0.15393764E+001 ,         -0.10952776E+001
        -0.15327270E+001 ,         -0.11021311E+001
        -0.15260469E+001 ,         -0.11089450E+001
        -0.15193363E+001 ,         -0.11157193E+001
        -0.15125956E+001 ,         -0.11224536E+001
        -0.15058248E+001 ,         -0.11291480E+001
        -0.14990243E+001 ,         -0.11358023E+001
        -0.14921943E+001 ,         -0.11424163E+001
        -0.14853351E+001 ,         -0.11489900E+001
        -0.14784468E+001 ,         -0.11555232E+001
        -0.14715297E+001 ,         -0.11620157E+001
        -0.14645841E+001 ,         -0.11684675E+001
        -0.14576102E+001 ,         -0.11748784E+001
        -0.14506082E+001 ,         -0.11812484E+001
        -0.14435784E+001 ,         -0.11875772E+001
        -0.14365209E+001 ,         -0.11938648E+001
        -0.14294362E+001 ,         -0.12001110E+001
        -0.14223243E+001 ,         -0.12063157E+001
        -0.14151856E+001 ,         -0.12124789E+001
        -0.14080202E+001 ,         -0.12186003E+001
        -0.14008285E+001 ,         -0.12246799E+001
        -0.13936106E+001 ,         -0.12307176E+001
        -0.13863669E+001 ,         -0.12367133E+001
        -0.13790975E+001 ,         -0.12426668E+001
        -0.13718027E+001 ,         -0.12485781E+001
        -0.13644827E+001 ,         -0.12544470E+001
        -0.13571379E+001 ,         -0.12602735E+001
        -0.13497684E+001 ,         -0.12660574E+001
        -0.13423744E+001 ,         -0.12717986E+001
        -0.13349564E+001 ,         -0.12774971E+001
        -0.13275144E+001 ,         -0.12831527E+001
        -0.13200487E+001 ,         -0.12887654E+001
        -0.13125596E+001 ,         -0.12943350E+001
        -0.13050473E+001 ,         -0.12998614E+001
        -0.12975121E+001 ,         -0.13053446E+001
        -0.12899543E+001 ,         -0.13107845E+001
        -0.12823740E+001 ,         -0.13161810E+001
        -0.12747715E+001 ,         -0.13215339E+001
        -0.12671471E+001 ,         -0.13268433E+001
        -0.12595011E+001 ,         -0.13321089E+001
        -0.12518336E+001 ,         -0.13373309E+001
        -0.12441450E+001 ,         -0.13425089E+001
        -0.12364354E+001 ,         -0.13476431E+001
        -0.12287051E+001 ,         -0.13527332E+001
        -0.12209545E+001 ,         -0.13577792E+001
        -0.12131837E+001 ,         -0.13627811E+001
        -0.12053930E+001 ,         -0.13677388E+001
        -0.11975826E+001 ,         -0.13726521E+001
        -0.11897528E+001 ,         -0.13775211E+001
        -0.11819038E+001 ,         -0.13823456E+001
        -0.11740360E+001 ,         -0.13871256E+001
        -0.11661495E+001 ,         -0.13918610E+001
        -0.11582446E+001 ,         -0.13965517E+001
        -0.11503216E+001 ,         -0.14011978E+001
        -0.11423807E+001 ,         -0.14057990E+001
        -0.11344222E+001 ,         -0.14103554E+001
        -0.11264463E+001 ,         -0.14148669E+001
        -0.11184533E+001 ,         -0.14193334E+001
        -0.11104434E+001 ,         -0.14237549E+001
        -0.11024169E+001 ,         -0.14281313E+001
        -0.10943740E+001 ,         -0.14324626E+001
        -0.10863151E+001 ,         -0.14367487E+001
        -0.10782403E+001 ,         -0.14409896E+001
        -0.10701499E+001 ,         -0.14451852E+001
        -0.10620442E+001 ,         -0.14493354E+001
        -0.10539234E+001 ,         -0.14534403E+001
        -0.10457878E+001 ,         -0.14574997E+001
        -0.10376376E+001 ,         -0.14615137E+001
        -0.10294730E+001 ,         -0.14654821E+001
        -0.10212945E+001 ,         -0.14694050E+001
        -0.10131021E+001 ,         -0.14732823E+001
        -0.10048962E+001 ,         -0.14771140E+001
        -0.99667700E+000 ,         -0.14808999E+001
        -0.98844477E+000 ,         -0.14846402E+001
        -0.98019975E+000 ,         -0.14883347E+001
        -0.97194222E+000 ,         -0.14919835E+001
        -0.96367241E+000 ,         -0.14955864E+001
        -0.95539060E+000 ,         -0.14991435E+001
        -0.94709702E+000 ,         -0.15026547E+001
        -0.93879195E+000 ,         -0.15061200E+001
        -0.93047564E+000 ,         -0.15095394E+001
        -0.92214833E+000 ,         -0.15129129E+001
        -0.91381029E+000 ,         -0.15162404E+001
        -0.90546178E+000 ,         -0.15195219E+001
        -0.89710304E+000 ,         -0.15227574E+001
        -0.88873433E+000 ,         -0.15259469E+001
        -0.88035591E+000 ,         -0.15290903E+001
        -0.87196804E+000 ,         -0.15321877E+001
        -0.86357096E+000 ,         -0.15352390E+001
        -0.85516493E+000 ,         -0.15382442E+001
        -0.84675022E+000 ,         -0.15412033E+001
        -0.83832706E+000 ,         -0.15441163E+001
        -0.82989572E+000 ,         -0.15469832E+001
        -0.82145645E+000 ,         -0.15498040E+001
        -0.81300950E+000 ,         -0.15525786E+001
        -0.80455513E+000 ,         -0.15553071E+001
        -0.79609360E+000 ,         -0.15579894E+001
        -0.78762515E+000 ,         -0.15606257E+001
        -0.77915004E+000 ,         -0.15632158E+001
        -0.77066852E+000 ,         -0.15657597E+001
        -0.76218085E+000 ,         -0.15682575E+001
        -0.75368727E+000 ,         -0.15707092E+001
        -0.74518805E+000 ,         -0.15731148E+001
        -0.73668343E+000 ,         -0.15754742E+001
        -0.72817366E+000 ,         -0.15777875E+001
        -0.71965900E+000 ,         -0.15800548E+001
        -0.71113970E+000 ,         -0.15822759E+001
